algorithm,family,digits,guard_digits,trials,supported,verified,wall_ms,min_wall_ms,max_wall_ms,stddev_wall_ms,cpu_ms,terms_or_iterations,estimated_digits_per_term,gcd_reductions,cancelled_bits,verification_method,baseline,relative_wall_time,prefix_hash,error
chudnovsky_bs,"Chudnovsky binary splitting",1000,25,3,true,true,0.058,0.040,1.778,0.998,0.058,83,14.181647,0,0.000,"MPFR const_pi prefix",chudnovsky_bs,1.000000,cec0ef3974892388,""
ramanujan_classic_bs,"Ramanujan classical binary splitting",1000,25,3,true,true,0.057,0.055,0.073,0.010,0.057,153,7.982541,0,0.000,"MPFR const_pi prefix",chudnovsky_bs,0.976445,cec0ef3974892388,""
gauss_legendre_agm,"Gauss-Legendre AGM",1000,25,3,true,true,0.212,0.095,0.221,0.071,0.177,13,76.923077,0,0.000,"adaptive attempted; full-precision MPFR fallback",chudnovsky_bs,3.633833,cec0ef3974892388,""
borwein_quartic,"Borwein quartic convergence",1000,25,3,true,true,0.305,0.257,0.317,0.031,0.288,7,142.857143,0,0.000,"adaptive attempted; full-precision MPFR fallback",chudnovsky_bs,5.219135,cec0ef3974892388,""
chudnovsky_bs,"Chudnovsky binary splitting",10000,25,3,true,true,0.608,0.562,0.971,0.224,0.607,717,14.181647,0,0.000,"MPFR const_pi prefix",chudnovsky_bs,1.000000,dde481517f1e09d6,""
ramanujan_classic_bs,"Ramanujan classical binary splitting",10000,25,3,true,true,1.023,0.991,1.053,0.031,1.022,1280,7.982541,0,0.000,"MPFR const_pi prefix",chudnovsky_bs,1.682590,dde481517f1e09d6,""
gauss_legendre_agm,"Gauss-Legendre AGM",10000,25,3,true,true,2.544,2.518,2.717,0.108,2.534,16,625.000000,0,0.000,"adaptive attempted; full-precision MPFR fallback",chudnovsky_bs,4.185399,dde481517f1e09d6,""
borwein_quartic,"Borwein quartic convergence",10000,25,3,true,true,3.241,3.214,3.362,0.079,3.214,8,1250.000000,0,0.000,"adaptive attempted; full-precision MPFR fallback",chudnovsky_bs,5.330840,dde481517f1e09d6,""
chudnovsky_bs,"Chudnovsky binary splitting",100000,25,3,true,true,12.678,12.668,14.578,1.100,12.638,7064,14.181647,0,0.000,"MPFR const_pi prefix",chudnovsky_bs,1.000000,b71bd42127314e47,""
ramanujan_classic_bs,"Ramanujan classical binary splitting",100000,25,3,true,true,22.261,21.937,22.560,0.311,22.109,12555,7.982541,0,0.000,"MPFR const_pi prefix",chudnovsky_bs,1.755858,b71bd42127314e47,""
gauss_legendre_agm,"Gauss-Legendre AGM",100000,25,3,true,true,59.377,57.148,62.166,2.514,59.003,19,5263.157895,0,0.000,"adaptive attempted; full-precision MPFR fallback",chudnovsky_bs,4.683518,b71bd42127314e47,""
borwein_quartic,"Borwein quartic convergence",100000,25,3,true,true,81.829,79.713,82.020,1.280,81.089,10,10000.000000,0,0.000,"adaptive attempted; full-precision MPFR fallback",chudnovsky_bs,6.454422,b71bd42127314e47,""
chudnovsky_bs,"Chudnovsky binary splitting",1000000,25,3,true,true,241.620,239.712,243.385,1.837,240.695,70526,14.181647,0,0.000,"MPFR const_pi prefix",chudnovsky_bs,1.000000,72649a0db1afb2c0,""
ramanujan_classic_bs,"Ramanujan classical binary splitting",1000000,25,3,true,true,433.407,428.925,445.212,8.413,429.668,125301,7.982541,0,0.000,"MPFR const_pi prefix",chudnovsky_bs,1.793754,72649a0db1afb2c0,""
gauss_legendre_agm,"Gauss-Legendre AGM",1000000,25,3,false,false,0.000,0.000,0.000,0.000,0.000,0,0.000000,0,0.000,"",chudnovsky_bs,0.000000,14650fb0739d0383,"requested precision exceeds algorithm max_digits"
borwein_quartic,"Borwein quartic convergence",1000000,25,3,true,true,1441.578,1428.481,1497.352,36.573,1419.988,11,90909.090909,0,0.000,"adaptive attempted; full-precision MPFR fallback",chudnovsky_bs,5.966297,72649a0db1afb2c0,""
