algorithm,family,digits,guard_digits,trials,supported,verified,wall_ms,min_wall_ms,max_wall_ms,stddev_wall_ms,cpu_ms,split_ms,finalize_ms,format_ms,verify_ms,terms_or_iterations,estimated_digits_per_term,gcd_reductions,cancelled_bits,max_operand_bits,parallel_depth,mul_count,mul_bit_volume,verification_method,baseline,relative_wall_time,prefix_hash,error
chudnovsky_bs,"Chudnovsky binary splitting",1000,25,5,true,true,0.045,0.042,0.058,0.007,0.045,0.031,0.005,0.008,0.007,83,14.181647,0,0.000,5616,0,328,110553,"MPFR const_pi prefix",chudnovsky_bs,1.000000,cec0ef3974892388,""
chudnovsky_bs_valuation,"Chudnovsky binary splitting with leaf valuation cancellation",1000,25,5,true,true,0.048,0.048,0.049,0.000,0.048,0.035,0.005,0.007,0.007,83,14.181647,65,320.000,5328,0,328,102480,"MPFR const_pi prefix",chudnovsky_bs,1.074884,cec0ef3974892388,""
chudnovsky_bs_crown,"Chudnovsky binary splitting with truncated MPFR crown",1000,25,5,true,true,0.048,0.047,0.057,0.004,0.048,0.035,0.005,0.007,0.007,83,14.181647,65,320.000,5328,0,328,102480,"MPFR const_pi prefix (truncated crown)",chudnovsky_bs,1.060999,cec0ef3974892388,""
chudnovsky_bs_crown_tuned,"Truncated crown with autotuned knob profile (results/tuning.json)",1000,25,5,true,true,0.045,0.045,0.051,0.002,0.046,0.033,0.005,0.006,0.006,83,14.181647,65,320.000,5328,0,328,102480,"MPFR const_pi prefix (truncated crown)",chudnovsky_bs,1.003704,cec0ef3974892388,""
ramanujan_classic_bs,"Ramanujan classical binary splitting",1000,25,5,true,true,0.067,0.066,0.073,0.003,0.067,0.054,0.005,0.006,0.006,153,7.982541,0,0.000,8870,0,608,230528,"MPFR const_pi prefix",chudnovsky_bs,1.478761,cec0ef3974892388,""
machin_arctan,"Machin arctangent formula",1000,25,5,true,true,0.262,0.230,0.329,0.040,0.262,0.000,0.254,0.008,0.007,825,1.397940,0,0.000,0,0,0,0,"Machin 16 atan(1/5) - 4 atan(1/239)",chudnovsky_bs,5.810594,cec0ef3974892388,""
gauss_legendre_agm,"Gauss-Legendre AGM",1000,25,5,true,true,0.095,0.095,0.098,0.002,0.095,0.000,0.088,0.013,0.013,13,76.923077,0,0.000,0,0,0,0,"adaptive attempted; full-precision MPFR fallback",chudnovsky_bs,2.107224,cec0ef3974892388,""
borwein_cubic,"Borwein cubic convergence",1000,25,5,true,true,0.120,0.120,0.122,0.001,0.120,0.000,0.113,0.007,0.007,13,76.923077,0,0.000,0,0,0,0,"full-precision MPFR const_pi prefix",chudnovsky_bs,2.666393,cec0ef3974892388,""
borwein_quartic,"Borwein quartic convergence",1000,25,5,true,true,0.137,0.136,0.139,0.001,0.137,0.000,0.129,0.014,0.013,7,142.857143,0,0.000,0,0,0,0,"adaptive attempted; full-precision MPFR fallback",chudnovsky_bs,3.027749,cec0ef3974892388,""
mpfr_const_pi,"MPFR mpfr_const_pi (cold cache, single-threaded)",1000,25,5,true,true,0.033,0.033,0.033,0.000,0.033,0.000,0.026,0.006,0.007,1,0.000000,0,0.000,0,0,0,0,"MPFR const_pi prefix (self-consistency; cross-checked via prefix hash against other rows)",chudnovsky_bs,0.727347,cec0ef3974892388,""
arb_const_pi,"FLINT/Arb arb_const_pi (cold cache)",1000,25,5,true,true,0.009,0.008,0.010,0.001,0.008,0.000,0.001,0.007,0.033,1,0.000000,0,0.000,0,0,0,0,"MPFR const_pi prefix",chudnovsky_bs,0.192245,cec0ef3974892388,""
chudnovsky_bs,"Chudnovsky binary splitting",10000,25,5,true,true,0.621,0.609,0.642,0.012,0.622,0.381,0.117,0.121,0.124,717,14.181647,0,0.000,55463,0,2864,1701552,"MPFR const_pi prefix",chudnovsky_bs,1.000000,dde481517f1e09d6,""
chudnovsky_bs_valuation,"Chudnovsky binary splitting with leaf valuation cancellation",10000,25,5,true,true,0.642,0.638,0.648,0.004,0.643,0.415,0.111,0.114,0.115,717,14.181647,569,2846.000,52905,0,2864,1597676,"MPFR const_pi prefix",chudnovsky_bs,1.033658,dde481517f1e09d6,""
chudnovsky_bs_crown,"Chudnovsky binary splitting with truncated MPFR crown",10000,25,5,true,true,0.568,0.555,0.612,0.022,0.822,0.349,0.108,0.109,0.109,717,14.181647,569,2846.000,27585,1,2863,1546836,"MPFR const_pi prefix (truncated crown)",chudnovsky_bs,0.913175,dde481517f1e09d6,""
chudnovsky_bs_crown_tuned,"Truncated crown with autotuned knob profile (results/tuning.json)",10000,25,5,true,true,0.538,0.532,0.538,0.003,0.784,0.330,0.102,0.105,0.105,717,14.181647,569,2846.000,27585,1,2863,1546836,"MPFR const_pi prefix (truncated crown)",chudnovsky_bs,0.864969,dde481517f1e09d6,""
